episode,global_step,outcome,ep_steps,reward,agent_terr,enemy_terr,epsilon,curriculum_level,mean_loss
444,38693,loss,47,-57.85,0,7,0.2648,0,8.945553
445,38734,loss,41,-56.87,0,7,0.2641,0,11.954372
446,38834,timeout,100,-10.83,2,5,0.2622,0,8.928411
447,38869,loss,35,-60.85,0,8,0.2615,0,10.545671
448,38969,timeout,100,-10.83,2,5,0.2596,0,11.437143
449,39069,timeout,100,2.16,2,1,0.2577,0,10.316394
450,39113,loss,44,-57.85,0,7,0.2569,0,10.520569
451,39156,loss,43,-57.35,0,7,0.2560,0,9.613052
452,39256,timeout,100,-4.83,2,3,0.2541,0,10.973065
453,39285,loss,29,-57.85,0,7,0.2536,0,9.560361
454,39385,timeout,100,-9.82,2,5,0.2517,0,11.035139
455,39427,loss,42,-54.85,0,7,0.2509,0,9.500674
456,39470,loss,43,-57.85,0,7,0.2501,0,8.250857
457,39526,loss,56,-57.85,0,7,0.2490,0,12.981025
458,39626,timeout,100,-7.83,2,4,0.2471,0,9.858168
459,39726,timeout,100,-1.33,2,2,0.2452,0,11.985550
460,39791,loss,65,-57.85,0,7,0.2440,0,11.669641
461,39830,loss,39,-57.84,0,7,0.2432,0,10.703458
462,39887,loss,57,-56.87,0,7,0.2421,0,10.043021
463,39935,loss,48,-56.85,0,7,0.2412,0,11.411480
464,40035,timeout,100,-7.83,2,4,0.2393,0,11.244467
465,40077,loss,42,-56.85,0,7,0.2385,0,13.150877
466,40120,loss,43,-57.85,0,7,0.2377,0,10.662338
467,40150,loss,30,-57.85,0,7,0.2371,0,11.197352
468,40186,loss,36,-54.87,0,7,0.2365,0,10.865227
469,40286,timeout,100,-7.83,2,4,0.2346,0,11.434572
470,40320,loss,34,-57.85,0,7,0.2339,0,12.057212
471,40358,loss,38,-57.85,0,7,0.2332,0,9.224503
472,40402,loss,44,-57.85,0,7,0.2324,0,10.057598
473,40441,loss,39,-57.85,0,7,0.2316,0,11.030504
474,40503,loss,62,-56.32,0,7,0.2304,0,10.921582
475,40548,loss,45,-57.85,0,7,0.2296,0,12.847330
476,40596,loss,48,-57.85,0,7,0.2287,0,11.574289
477,40696,timeout,100,-1.83,2,2,0.2268,0,10.436546
478,40796,timeout,100,-1.83,2,2,0.2249,0,12.114763
479,40896,timeout,100,-7.33,2,4,0.2230,0,10.231676
480,40923,loss,27,-57.35,0,7,0.2225,0,12.745756
481,40958,loss,35,-57.35,0,7,0.2218,0,13.225317
482,41006,loss,48,-56.85,0,7,0.2209,0,10.449274
483,41106,timeout,100,-0.82,2,2,0.2190,0,10.553976
484,41140,loss,34,-57.35,0,7,0.2183,0,13.362277
485,41183,loss,43,-57.35,0,7,0.2175,0,13.065372
486,41222,loss,39,-56.35,0,7,0.2168,0,11.328339
487,41260,loss,38,-57.85,0,7,0.2161,0,15.776228
488,41360,timeout,100,-4.83,2,3,0.2142,0,11.418520
489,41460,timeout,100,-7.84,2,4,0.2123,0,12.324011
490,41493,loss,33,-57.35,0,7,0.2116,0,12.999416
491,41538,loss,45,-57.85,0,7,0.2108,0,13.208370
492,41575,loss,37,-57.85,0,7,0.2101,0,11.806039
493,41628,loss,53,-57.85,0,7,0.2091,0,8.992661
494,41672,loss,44,-57.85,0,7,0.2082,0,10.710860
495,41725,loss,53,-57.85,0,7,0.2072,0,10.126395
496,41764,loss,39,-57.85,0,7,0.2065,0,12.088903
497,41815,loss,51,-57.85,0,7,0.2055,0,9.277180
498,41915,timeout,100,-10.83,2,5,0.2036,0,13.003182
499,41964,loss,49,-57.85,0,7,0.2027,0,14.245056
500,42005,loss,41,-57.84,0,7,0.2019,0,11.374088
501,42039,loss,34,-57.85,0,7,0.2013,0,13.545896
502,42096,loss,57,-57.85,0,7,0.2002,0,10.960461
503,42137,loss,41,-57.85,0,7,0.1994,0,12.076088
504,42179,loss,42,-59.85,0,8,0.1986,0,13.135292
505,42219,loss,40,-57.85,0,7,0.1978,0,13.873805
506,42264,loss,45,-57.85,0,7,0.1970,0,10.546247
507,42302,loss,38,-57.85,0,7,0.1963,0,14.621776
508,42372,loss,70,-55.85,0,7,0.1949,0,12.407430
509,42441,loss,69,-57.33,0,7,0.1936,0,12.532302
510,42541,timeout,100,-10.84,2,5,0.1917,0,12.951387
511,42641,timeout,100,-12.86,2,6,0.1898,0,11.895403
512,42681,loss,40,-60.85,0,8,0.1891,0,11.530865
513,42716,loss,35,-56.85,0,7,0.1884,0,15.398213
514,42750,loss,34,-55.35,0,7,0.1878,0,12.369644
515,42784,loss,34,-57.85,0,7,0.1871,0,15.554899
516,42822,loss,38,-57.85,0,7,0.1864,0,10.799721
517,42875,loss,53,-60.84,0,8,0.1854,0,12.001223
518,42911,loss,36,-57.85,0,7,0.1847,0,10.620373
519,42952,loss,41,-57.85,0,7,0.1839,0,12.029564
520,42998,loss,46,-57.85,0,7,0.1830,0,11.944183
521,43026,loss,28,-57.85,0,7,0.1825,0,12.866607
522,43126,timeout,100,-7.83,2,4,0.1806,0,12.867917
523,43160,loss,34,-57.85,0,7,0.1800,0,13.515008
524,43213,loss,53,-55.84,0,7,0.1790,0,13.036371
525,43246,loss,33,-57.85,0,7,0.1783,0,10.326398
526,43297,loss,51,-57.35,0,7,0.1774,0,12.513054
527,43347,loss,50,-57.85,0,7,0.1764,0,10.755926
528,43447,timeout,100,-10.83,2,5,0.1745,0,11.788582
529,43480,loss,33,-57.35,0,7,0.1739,0,14.193676
530,43518,loss,38,-57.85,0,7,0.1732,0,12.769421
531,43556,loss,38,-57.35,0,7,0.1724,0,12.261155
532,43599,loss,43,-56.87,0,7,0.1716,0,11.102167
533,43651,loss,52,-57.85,0,7,0.1706,0,11.575423
534,43699,loss,48,-57.85,0,7,0.1697,0,11.216979
535,43743,loss,44,-57.35,0,7,0.1689,0,11.930034
536,43789,loss,46,-56.85,0,7,0.1680,0,14.616063
537,43828,loss,39,-57.85,0,7,0.1673,0,12.957256
538,43871,loss,43,-56.85,0,7,0.1665,0,12.706987
539,43906,loss,35,-57.85,0,7,0.1658,0,11.901423
540,43950,loss,44,-57.35,0,7,0.1649,0,11.709356
541,44002,loss,52,-57.85,0,7,0.1640,0,10.796567
542,44045,loss,43,-57.85,0,7,0.1631,0,15.252884
543,44145,timeout,100,-1.83,2,2,0.1612,0,13.559040
544,44188,loss,43,-60.85,0,8,0.1604,0,12.006734
545,44227,loss,39,-57.85,0,7,0.1597,0,11.462277
546,44265,loss,38,-56.87,0,7,0.1590,0,17.266639
547,44307,loss,42,-55.35,0,7,0.1582,0,11.901344
548,44355,loss,48,-55.35,0,7,0.1573,0,11.715167
549,44417,loss,62,-57.35,0,7,0.1561,0,11.940380
550,44454,loss,37,-56.85,0,7,0.1554,0,13.811506
551,44495,loss,41,-57.85,0,7,0.1546,0,12.432990
552,44558,loss,63,-56.85,0,7,0.1534,0,12.188600
553,44595,loss,37,-57.85,0,7,0.1527,0,13.505336
554,44631,loss,36,-57.35,0,7,0.1520,0,16.207437
555,44683,loss,52,-57.85,0,7,0.1510,0,13.133505
556,44727,loss,44,-57.85,0,7,0.1502,0,12.508288
557,44794,loss,67,-55.86,0,7,0.1489,0,13.861850
558,44823,loss,29,-57.85,0,7,0.1484,0,14.481037
559,44875,loss,52,-57.85,0,7,0.1474,0,12.704289
560,44914,loss,39,-55.87,0,7,0.1466,0,13.602477
561,45014,timeout,100,-7.84,2,4,0.1447,0,13.118152
562,45043,loss,29,-57.85,0,7,0.1442,0,13.902477
563,45067,loss,24,-56.87,0,7,0.1437,0,14.545046
564,45102,loss,35,-57.35,0,7,0.1431,0,12.852886
565,45134,loss,32,-57.85,0,7,0.1425,0,11.767923
566,45164,loss,30,-57.85,0,7,0.1419,0,12.455060
567,45205,loss,41,-57.85,0,7,0.1411,0,12.670541
568,45243,loss,38,-56.85,0,7,0.1404,0,14.275375
569,45288,loss,45,-57.85,0,7,0.1395,0,12.380996
570,45323,loss,35,-57.85,0,7,0.1389,0,16.228343
571,45359,loss,36,-57.35,0,7,0.1382,0,12.415835
572,45398,loss,39,-57.85,0,7,0.1374,0,12.041074
573,45435,loss,37,-56.87,0,7,0.1367,0,12.737759
574,45483,loss,48,-57.85,0,7,0.1358,0,12.464928
575,45530,loss,47,-56.85,0,7,0.1349,0,15.131897
576,45630,timeout,100,-7.83,2,4,0.1330,0,12.537235
577,45666,loss,36,-57.84,0,7,0.1323,0,13.852956
578,45720,loss,54,-56.85,0,7,0.1313,0,14.324184
579,45768,loss,48,-57.85,0,7,0.1304,0,14.246958
580,45813,loss,45,-57.85,0,7,0.1296,0,11.239714
581,45851,loss,38,-57.85,0,7,0.1288,0,11.515030
582,45889,loss,38,-57.35,0,7,0.1281,0,12.254136
583,45930,loss,41,-57.85,0,7,0.1273,0,14.227426
584,45953,loss,23,-56.87,0,7,0.1269,0,11.581447
585,45988,loss,35,-57.85,0,7,0.1262,0,12.136098
586,46026,loss,38,-57.84,0,7,0.1255,0,12.095771
587,46077,loss,51,-57.35,0,7,0.1245,0,16.025835
588,46132,loss,55,-56.87,0,7,0.1235,0,13.588488
589,46168,loss,36,-56.35,0,7,0.1228,0,13.987752
590,46203,loss,35,-57.85,0,7,0.1221,0,12.881004
591,46303,timeout,100,-4.83,2,3,0.1202,0,13.956534
592,46332,loss,29,-57.85,0,7,0.1197,0,13.191556
593,46374,loss,42,-55.87,0,7,0.1189,0,13.890988
594,46474,timeout,100,-3.85,2,3,0.1170,0,13.908015
595,46521,loss,47,-57.85,0,7,0.1161,0,11.778711
596,46564,loss,43,-57.35,0,7,0.1153,0,14.267362
597,46595,loss,31,-56.85,0,7,0.1147,0,12.667967
598,46636,loss,41,-56.85,0,7,0.1139,0,11.075644
599,46682,loss,46,-57.85,0,7,0.1130,0,14.100574
600,46782,timeout,100,1.18,2,1,0.1111,0,13.634334
601,46817,loss,35,-57.85,0,7,0.1105,0,14.514347
602,46862,loss,45,-57.85,0,7,0.1096,0,13.436047
603,46915,loss,53,-57.35,0,7,0.1086,0,14.532563
604,46965,loss,50,-57.35,0,7,0.1077,0,14.918274
605,46998,loss,33,-57.85,0,7,0.1070,0,12.888022
606,47028,loss,30,-57.85,0,7,0.1065,0,14.082700
607,47057,loss,29,-57.85,0,7,0.1059,0,13.581487
608,47114,loss,57,-57.35,0,7,0.1048,0,13.965799
609,47154,loss,40,-56.85,0,7,0.1041,0,13.953136
610,47197,loss,43,-57.84,0,7,0.1033,0,14.848895
611,47233,loss,36,-57.85,0,7,0.1026,0,14.796094
612,47268,loss,35,-57.85,0,7,0.1019,0,15.551991
613,47310,loss,42,-57.85,0,7,0.1011,0,14.496249
614,47350,loss,40,-57.85,0,7,0.1004,0,14.762459
615,47389,loss,39,-57.85,0,7,0.0996,0,13.441393
616,47435,loss,46,-56.84,0,7,0.0987,0,13.417213
617,47475,loss,40,-57.85,0,7,0.0980,0,13.317834
618,47507,loss,32,-56.85,0,7,0.0974,0,15.914821
619,47542,loss,35,-57.85,0,7,0.0967,0,14.886640
620,47590,loss,48,-57.85,0,7,0.0958,0,14.595415
621,47643,loss,53,-55.87,0,7,0.0948,0,13.183799
622,47691,loss,48,-57.35,0,7,0.0939,0,12.987471
623,47740,loss,49,-57.85,0,7,0.0929,0,15.596564
624,47840,timeout,100,-1.83,2,2,0.0910,0,14.347899
625,47879,loss,39,-57.84,0,7,0.0903,0,13.449112
626,47908,loss,29,-57.85,0,7,0.0897,0,13.951844
627,47942,loss,34,-56.87,0,7,0.0891,0,14.688357
628,47975,loss,33,-57.85,0,7,0.0885,0,12.511657
629,48020,loss,45,-57.35,0,7,0.0876,0,15.382710
630,48069,loss,49,-56.85,0,7,0.0867,0,12.715772
631,48109,loss,40,-57.85,0,7,0.0859,0,15.022670
632,48146,loss,37,-56.85,0,7,0.0852,0,14.517661
633,48184,loss,38,-57.85,0,7,0.0845,0,12.669644
634,48225,loss,41,-56.85,0,7,0.0837,0,13.679483
635,48259,loss,34,-57.35,0,7,0.0831,0,13.409335
636,48289,loss,30,-57.85,0,7,0.0825,0,12.431659
637,48326,loss,37,-57.85,0,7,0.0818,0,13.270548
638,48368,loss,42,-57.85,0,7,0.0810,0,16.018277
639,48406,loss,38,-57.85,0,7,0.0803,0,15.405981
640,48506,timeout,100,-4.83,2,3,0.0784,0,14.135630
641,48540,loss,34,-57.35,0,7,0.0777,0,13.280925
642,48589,loss,49,-57.85,0,7,0.0768,0,12.913669
643,48619,loss,30,-57.85,0,7,0.0762,0,14.712220
644,48655,loss,36,-56.85,0,7,0.0756,0,13.608849
645,48701,loss,46,-57.85,0,7,0.0747,0,14.140273
646,48735,loss,34,-57.85,0,7,0.0740,0,14.278259
647,48768,loss,33,-57.85,0,7,0.0734,0,14.405802
648,48806,loss,38,-57.35,0,7,0.0727,0,14.523553
649,48836,loss,30,-57.85,0,7,0.0721,0,14.698615
650,48874,loss,38,-57.85,0,7,0.0714,0,15.505413
651,48974,timeout,100,-7.83,2,4,0.0695,0,14.649941
652,49016,loss,42,-57.85,0,7,0.0687,0,13.182774
653,49041,loss,25,-57.85,0,7,0.0682,0,14.384938
654,49090,loss,49,-57.85,0,7,0.0673,0,12.482265
655,49134,loss,44,-57.85,0,7,0.0665,0,13.464487
656,49173,loss,39,-57.85,0,7,0.0657,0,13.926885
657,49199,loss,26,-57.85,0,7,0.0652,0,13.889101
658,49240,loss,41,-57.85,0,7,0.0644,0,13.840068
659,49275,loss,35,-57.85,0,7,0.0638,0,13.488760
660,49312,loss,37,-57.85,0,7,0.0631,0,13.549780
661,49352,loss,40,-57.85,0,7,0.0623,0,10.268698
662,49399,loss,47,-56.85,0,7,0.0614,0,13.712573
663,49438,loss,39,-57.85,0,7,0.0607,0,12.700114
664,49498,loss,60,-56.84,0,7,0.0595,0,14.380828
665,49537,loss,39,-56.85,0,7,0.0588,0,14.983261
666,49581,loss,44,-57.85,0,7,0.0580,0,12.904556
667,49622,loss,41,-57.85,0,7,0.0572,0,14.946097
668,49663,loss,41,-57.85,0,7,0.0564,0,12.533388
669,49763,timeout,100,-10.84,2,5,0.0545,0,13.493097
670,49795,loss,32,-57.85,0,7,0.0539,0,12.702644
671,49834,loss,39,-57.35,0,7,0.0532,0,12.713668
672,49874,loss,40,-57.85,0,7,0.0524,0,15.150090
673,49917,loss,43,-57.85,0,7,0.0516,0,11.450218
674,49949,loss,32,-57.35,0,7,0.0510,0,10.156922
675,49987,loss,38,-57.85,0,7,0.0502,0,14.201077
676,50025,loss,38,-57.85,0,7,0.0500,0,12.491196
677,50059,loss,34,-57.35,0,7,0.0500,0,14.365696
678,50102,loss,43,-60.84,0,8,0.0500,0,13.697672
679,50141,loss,39,-57.85,0,7,0.0500,0,13.412007
680,50182,loss,41,-57.35,0,7,0.0500,0,16.731129
681,50220,loss,38,-57.82,0,7,0.0500,0,15.502214
682,50268,loss,48,-57.85,0,7,0.0500,0,14.503591
683,50306,loss,38,-55.87,0,7,0.0500,0,12.753167
684,50406,timeout,100,-6.84,2,4,0.0500,0,14.137121
685,50441,loss,35,-57.34,0,7,0.0500,0,15.656083
686,50487,loss,46,-56.85,0,7,0.0500,0,16.677397
687,50527,loss,40,-57.85,0,7,0.0500,0,11.820805
688,50561,loss,34,-57.85,0,7,0.0500,0,13.174645
689,50596,loss,35,-55.87,0,7,0.0500,0,12.899866
690,50635,loss,39,-57.85,0,7,0.0500,0,14.270355
691,50677,loss,42,-57.84,0,7,0.0500,0,13.224086
692,50728,loss,51,-56.83,0,7,0.0500,0,12.711399
693,50761,loss,33,-57.85,0,7,0.0500,0,11.895579
694,50809,loss,48,-57.85,0,7,0.0500,0,13.584377
695,50859,loss,50,-57.85,0,7,0.0500,0,13.119363
696,50893,loss,34,-57.85,0,7,0.0500,0,13.453655
697,50928,loss,35,-57.85,0,7,0.0500,0,15.651697
698,50972,loss,44,-57.85,0,7,0.0500,0,12.968471
699,51012,loss,40,-56.85,0,7,0.0500,0,15.362514
700,51043,loss,31,-57.85,0,7,0.0500,0,13.820829
701,51079,loss,36,-57.35,0,7,0.0500,0,14.124606
702,51122,loss,43,-57.35,0,7,0.0500,0,14.796249
703,51153,loss,31,-55.87,0,7,0.0500,0,15.682136
704,51206,loss,53,-57.35,0,7,0.0500,0,14.241430
705,51241,loss,35,-57.35,0,7,0.0500,0,13.814853
706,51285,loss,44,-56.85,0,7,0.0500,0,15.810186
707,51323,loss,38,-57.35,0,7,0.0500,0,14.530853
708,51355,loss,32,-55.88,0,7,0.0500,0,13.729598
709,51397,loss,42,-57.85,0,7,0.0500,0,12.749659
710,51432,loss,35,-57.85,0,7,0.0500,0,12.161407
711,51461,loss,29,-57.85,0,7,0.0500,0,15.734204
712,51500,loss,39,-57.85,0,7,0.0500,0,15.684837
713,51537,loss,37,-57.35,0,7,0.0500,0,15.647224
714,51574,loss,37,-57.85,0,7,0.0500,0,13.472486
715,51608,loss,34,-57.85,0,7,0.0500,0,13.829974
716,51708,timeout,100,-4.78,2,3,0.0500,0,14.429061
717,51808,timeout,100,-15.63,2,7,0.0500,0,15.246409
718,51843,loss,35,-57.85,0,7,0.0500,0,12.800760
719,51880,loss,37,-57.85,0,7,0.0500,0,13.545158
720,51936,loss,56,-57.84,0,7,0.0500,0,15.026213
721,51988,loss,52,-55.85,0,7,0.0500,0,12.966359
722,52044,loss,56,-56.85,0,7,0.0500,0,14.749802
723,52090,loss,46,-57.85,0,7,0.0500,0,14.811001
724,52120,loss,30,-57.85,0,7,0.0500,0,14.150819
725,52160,loss,40,-57.84,0,7,0.0500,0,16.695335
726,52196,loss,36,-57.35,0,7,0.0500,0,16.767072
727,52239,loss,43,-56.85,0,7,0.0500,0,12.607648
728,52284,loss,45,-57.85,0,7,0.0500,0,17.126556
729,52322,loss,38,-57.85,0,7,0.0500,0,11.751084
730,52362,loss,40,-56.83,0,7,0.0500,0,13.380085
731,52403,loss,41,-57.85,0,7,0.0500,0,15.521692
732,52441,loss,38,-57.85,0,7,0.0500,0,14.163920
733,52471,loss,30,-57.85,0,7,0.0500,0,15.603225
734,52501,loss,30,-57.85,0,7,0.0500,0,12.430878
735,52541,loss,40,-57.85,0,7,0.0500,0,14.882516
736,52589,loss,48,-56.85,0,7,0.0500,0,13.984338
737,52620,loss,31,-57.85,0,7,0.0500,0,15.570891
738,52653,loss,33,-60.85,0,8,0.0500,0,16.778600
739,52683,loss,30,-57.85,0,7,0.0500,0,18.568726
740,52713,loss,30,-57.85,0,7,0.0500,0,15.086388
741,52747,loss,34,-57.85,0,7,0.0500,0,15.190700
742,52784,loss,37,-57.85,0,7,0.0500,0,15.502687
743,52884,timeout,100,-16.86,1,6,0.0500,0,15.971334
744,52925,loss,41,-56.85,0,7,0.0500,0,14.989873
745,52962,loss,37,-57.85,0,7,0.0500,0,15.789267
746,53007,loss,45,-57.80,0,7,0.0500,0,13.983304
747,53051,loss,44,-55.35,0,7,0.0500,0,16.144022
748,53092,loss,41,-57.85,0,7,0.0500,0,15.184105
749,53121,loss,29,-57.85,0,7,0.0500,0,13.881712
750,53171,loss,50,-57.85,0,7,0.0500,0,16.279215
751,53271,timeout,100,1.17,2,1,0.0500,0,13.696957
752,53309,loss,38,-57.85,0,7,0.0500,0,14.426028
753,53348,loss,39,-57.85,0,7,0.0500,0,14.198394
754,53380,loss,32,-57.85,0,7,0.0500,0,18.282870
755,53429,loss,49,-57.85,0,7,0.0500,0,14.567969
756,53475,loss,46,-57.85,0,7,0.0500,0,15.708445
757,53521,loss,46,-57.35,0,7,0.0500,0,15.226114
758,53566,loss,45,-57.85,0,7,0.0500,0,13.672860
759,53603,loss,37,-57.85,0,7,0.0500,0,15.983366
760,53644,loss,41,-56.85,0,7,0.0500,0,15.460294
761,53669,loss,25,-57.85,0,7,0.0500,0,11.035010
762,53708,loss,39,-60.35,0,8,0.0500,0,14.397458
763,53741,loss,33,-56.85,0,7,0.0500,0,15.301069
764,53772,loss,31,-57.35,0,7,0.0500,0,15.288839
765,53799,loss,27,-57.85,0,7,0.0500,0,16.247523
766,53829,loss,30,-57.85,0,7,0.0500,0,11.721060
767,53863,loss,34,-57.85,0,7,0.0500,0,13.764472
768,53898,loss,35,-57.85,0,7,0.0500,0,11.530927
769,53928,loss,30,-57.85,0,7,0.0500,0,16.079956
770,53983,loss,55,-60.85,0,8,0.0500,0,16.725071
771,54017,loss,34,-57.85,0,7,0.0500,0,13.842236
772,54056,loss,39,-60.85,0,8,0.0500,0,13.834621
773,54156,timeout,100,1.20,2,1,0.0500,0,16.470366
774,54197,loss,41,-56.35,0,7,0.0500,0,18.652537
775,54235,loss,38,-57.85,0,7,0.0500,0,17.138897
776,54260,loss,25,-57.85,0,7,0.0500,0,16.597060
777,54302,loss,42,-57.85,0,7,0.0500,0,17.422767
778,54402,timeout,100,1.18,2,1,0.0500,0,15.052017
779,54462,loss,60,-57.85,0,7,0.0500,0,14.703423
780,54498,loss,36,-57.85,0,7,0.0500,0,14.744214
781,54583,loss,85,-57.85,0,7,0.0500,0,14.650568
782,54614,loss,31,-57.85,0,7,0.0500,0,13.742812
783,54659,loss,45,-55.85,0,7,0.0500,0,16.794725
784,54691,loss,32,-57.85,0,7,0.0500,0,15.210962
785,54727,loss,36,-57.35,0,7,0.0500,0,15.372566
786,54761,loss,34,-57.85,0,7,0.0500,0,14.564127
787,54803,loss,42,-57.35,0,7,0.0500,0,15.711563
788,54837,loss,34,-56.85,0,7,0.0500,0,15.404863
789,54875,loss,38,-56.35,0,7,0.0500,0,16.452301
790,54915,loss,40,-56.85,0,7,0.0500,0,11.416693
791,54958,loss,43,-57.85,0,7,0.0500,0,15.733497
792,55008,loss,50,-57.85,0,7,0.0500,0,15.639785
793,55056,loss,48,-57.35,0,7,0.0500,0,17.363465
794,55095,loss,39,-57.85,0,7,0.0500,0,17.344887
795,55130,loss,35,-56.85,0,7,0.0500,0,13.320871
796,55167,loss,37,-57.85,0,7,0.0500,0,14.933045
797,55214,loss,47,-57.85,0,7,0.0500,0,15.460123
798,55251,loss,37,-57.85,0,7,0.0500,0,12.682299
799,55282,loss,31,-60.85,0,8,0.0500,0,18.335456
800,55328,loss,46,-57.85,0,7,0.0500,0,15.252848
801,55361,loss,33,-57.85,0,7,0.0500,0,13.933128
802,55387,loss,26,-56.77,0,7,0.0500,0,17.406485
803,55429,loss,42,-57.79,0,7,0.0500,0,14.532548
804,55486,loss,57,-57.85,0,7,0.0500,0,14.931979
805,55532,loss,46,-57.85,0,7,0.0500,0,13.235544
806,55563,loss,31,-57.85,0,7,0.0500,0,15.602283
807,55596,loss,33,-57.85,0,7,0.0500,0,14.103778
808,55637,loss,41,-57.85,0,7,0.0500,0,14.922661
809,55676,loss,39,-57.85,0,7,0.0500,0,12.254553
810,55701,loss,25,-57.85,0,7,0.0500,0,13.856906
811,55743,loss,42,-57.85,0,7,0.0500,0,13.218174
812,55778,loss,35,-57.85,0,7,0.0500,0,14.016689
813,55812,loss,34,-57.85,0,7,0.0500,0,15.895987
814,55859,loss,47,-57.85,0,7,0.0500,0,14.646848
815,55885,loss,26,-57.85,0,7,0.0500,0,11.256848
816,55931,loss,46,-57.35,0,7,0.0500,0,16.296052
817,55967,loss,36,-56.85,0,7,0.0500,0,13.828926
818,55993,loss,26,-57.85,0,7,0.0500,0,14.913939
819,56028,loss,35,-57.85,0,7,0.0500,0,12.249926
820,56073,loss,45,-57.85,0,7,0.0500,0,13.554235
821,56113,loss,40,-57.85,0,7,0.0500,0,15.474666
822,56151,loss,38,-57.85,0,7,0.0500,0,15.593547
823,56176,loss,25,-56.87,0,7,0.0500,0,14.046658
824,56200,loss,24,-56.87,0,7,0.0500,0,15.419149
825,56242,loss,42,-57.85,0,7,0.0500,0,15.135232
826,56280,loss,38,-57.85,0,7,0.0500,0,17.618908
827,56326,loss,46,-57.35,0,7,0.0500,0,15.949478
828,56356,loss,30,-57.85,0,7,0.0500,0,17.928558
829,56411,loss,55,-56.85,0,7,0.0500,0,16.392961
830,56448,loss,37,-57.85,0,7,0.0500,0,13.577570
831,56489,loss,41,-57.35,0,7,0.0500,0,14.858606
832,56515,loss,26,-57.85,0,7,0.0500,0,14.838784
833,56553,loss,38,-57.85,0,7,0.0500,0,16.310816
834,56595,loss,42,-57.35,0,7,0.0500,0,18.131019
835,56628,loss,33,-56.87,0,7,0.0500,0,17.298901
836,56661,loss,33,-57.85,0,7,0.0500,0,17.639245
837,56714,loss,53,-56.85,0,7,0.0500,0,15.592645
838,56751,loss,37,-57.85,0,7,0.0500,0,13.765999
839,56796,loss,45,-57.85,0,7,0.0500,0,17.941395
840,56846,loss,50,-57.85,0,7,0.0500,0,17.303776
841,56893,loss,47,-57.35,0,7,0.0500,0,17.596580
842,56925,loss,32,-57.85,0,7,0.0500,0,14.326794
843,56963,loss,38,-57.85,0,7,0.0500,0,15.250024
844,57003,loss,40,-57.85,0,7,0.0500,0,14.634566
845,57037,loss,34,-57.35,0,7,0.0500,0,14.859720
846,57065,loss,28,-57.85,0,7,0.0500,0,14.132051
847,57111,loss,46,-57.85,0,7,0.0500,0,14.258260
848,57151,loss,40,-57.35,0,7,0.0500,0,13.189742
849,57186,loss,35,-57.85,0,7,0.0500,0,17.007054
850,57227,loss,41,-56.85,0,7,0.0500,0,14.571530
851,57285,loss,58,-57.85,0,7,0.0500,0,15.446413
852,57336,loss,51,-56.85,0,7,0.0500,0,13.239201
853,57366,loss,30,-56.35,0,7,0.0500,0,15.457964
854,57414,loss,48,-57.85,0,7,0.0500,0,15.378610
855,57446,loss,32,-57.35,0,7,0.0500,0,16.663373
856,57486,loss,40,-57.85,0,7,0.0500,0,17.986292
857,57517,loss,31,-57.35,0,7,0.0500,0,14.714439
858,57552,loss,35,-57.85,0,7,0.0500,0,14.169800
859,57582,loss,30,-56.85,0,7,0.0500,0,12.478469
860,57617,loss,35,-56.85,0,7,0.0500,0,17.719388
861,57649,loss,32,-57.85,0,7,0.0500,0,13.067794
862,57688,loss,39,-57.85,0,7,0.0500,0,15.203568
863,57718,loss,30,-57.85,0,7,0.0500,0,16.659096
864,57748,loss,30,-57.85,0,7,0.0500,0,19.578015
865,57792,loss,44,-57.85,0,7,0.0500,0,15.519376
866,57829,loss,37,-57.85,0,7,0.0500,0,17.254125
867,57866,loss,37,-57.85,0,7,0.0500,0,14.943750
868,57893,loss,27,-57.85,0,7,0.0500,0,14.106513
869,57923,loss,30,-57.85,0,7,0.0500,0,16.247949
870,57972,loss,49,-54.31,0,7,0.0500,0,14.543291
871,58001,loss,29,-57.85,0,7,0.0500,0,18.175627
872,58048,loss,47,-56.85,0,7,0.0500,0,14.434950
873,58082,loss,34,-57.85,0,7,0.0500,0,16.364239
874,58122,loss,40,-57.83,0,7,0.0500,0,17.515865
875,58153,loss,31,-56.85,0,7,0.0500,0,15.430580
876,58202,loss,49,-57.35,0,7,0.0500,0,16.763140
877,58236,loss,34,-56.85,0,7,0.0500,0,13.152941
878,58267,loss,31,-57.85,0,7,0.0500,0,14.951979
879,58305,loss,38,-57.85,0,7,0.0500,0,17.831367
880,58347,loss,42,-57.85,0,7,0.0500,0,15.807424
881,58379,loss,32,-57.85,0,7,0.0500,0,12.801231
882,58433,loss,54,-56.82,0,7,0.0500,0,14.835765
883,58465,loss,32,-57.85,0,7,0.0500,0,15.244343
884,58498,loss,33,-56.87,0,7,0.0500,0,15.506631
885,58534,loss,36,-57.85,0,7,0.0500,0,12.567765
886,58580,loss,46,-57.85,0,7,0.0500,0,14.813286
887,58632,loss,52,-56.85,0,7,0.0500,0,18.298958
888,58674,loss,42,-57.85,0,7,0.0500,0,12.399429
889,58701,loss,27,-57.85,0,7,0.0500,0,17.453693
890,58733,loss,32,-57.85,0,7,0.0500,0,17.060289
891,58780,loss,47,-57.35,0,7,0.0500,0,14.145316
